family,shape,params,ms,gflops,occ,wg,golden
regGen,262x2112x2816,BK=16;TM=8;TN=1;sgC=4;sgR=2,1.100000,2833.121280,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=8;TN=1;sgC=4;sgR=2,1.200000,2597.027840,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=64;TM=8;TN=1;sgC=4;sgR=2,2.033333,1532.672168,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=16;TM=8;TN=2;sgC=4;sgR=2,1.000000,3116.433408,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=8;TN=2;sgC=4;sgR=2,1.166667,2671.228635,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=64;TM=8;TN=2;sgC=4;sgR=2,2.133333,1460.828160,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=1;TN=1;sgC=1;sgR=4,1.166667,2671.228635,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=64;TM=1;TN=1;sgC=1;sgR=4,1.100000,2833.121280,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=16;TM=1;TN=2;sgC=1;sgR=4,0.966667,3223.896629,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=32;TM=1;TN=2;sgC=1;sgR=4,1.366667,2280.317128,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=64;TM=1;TN=2;sgC=1;sgR=4,1.166667,2671.228635,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=16;TM=1;TN=4;sgC=1;sgR=4,0.966667,3223.896629,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=32;TM=1;TN=4;sgC=1;sgR=4,1.100000,2833.121280,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=64;TM=1;TN=4;sgC=1;sgR=4,1.566667,1989.212814,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=32;TM=2;TN=1;sgC=1;sgR=4,1.066667,2921.656320,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=64;TM=2;TN=1;sgC=1;sgR=4,0.933333,3339.035794,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=16;TM=2;TN=2;sgC=1;sgR=4,0.533333,5843.312640,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=32;TM=2;TN=2;sgC=1;sgR=4,0.600000,5194.055680,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=64;TM=2;TN=2;sgC=1;sgR=4,1.000000,3116.433408,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=16;TM=2;TN=4;sgC=1;sgR=4,0.566667,5499.588367,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=32;TM=2;TN=4;sgC=1;sgR=4,0.933333,3339.035794,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=64;TM=2;TN=4;sgC=1;sgR=4,1.600000,1947.770880,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=32;TM=4;TN=1;sgC=1;sgR=4,1.433333,2174.255866,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=64;TM=4;TN=1;sgC=1;sgR=4,4.166667,747.944018,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=16;TM=4;TN=2;sgC=1;sgR=4,1.066667,2921.656320,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=32;TM=4;TN=2;sgC=1;sgR=4,1.200000,2597.027840,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=64;TM=4;TN=2;sgC=1;sgR=4,2.966667,1050.483171,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=16;TM=4;TN=4;sgC=1;sgR=4,1.066667,2921.656320,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=32;TM=4;TN=4;sgC=1;sgR=4,1.800000,1731.351893,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=64;TM=4;TN=4;sgC=1;sgR=4,2.900000,1074.632210,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=32;TM=8;TN=1;sgC=1;sgR=4,5.666667,549.958837,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=16;TM=8;TN=2;sgC=1;sgR=4,1.466667,2124.840960,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=32;TM=8;TN=2;sgC=1;sgR=4,3.666667,849.936384,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=16;TM=8;TN=4;sgC=1;sgR=4,1.466667,2124.840960,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=32;TM=8;TN=4;sgC=1;sgR=4,2.900000,1074.632210,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,262x2112x2816,BK=32;TM=1;TN=1;sgC=2;sgR=4,1.133333,2749.794184,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=64;TM=1;TN=1;sgC=2;sgR=4,0.933333,3339.035794,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=16;TM=1;TN=2;sgC=2;sgR=4,0.966667,3223.896629,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=1;TN=2;sgC=2;sgR=4,1.000000,3116.433408,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=64;TM=1;TN=2;sgC=2;sgR=4,1.033333,3015.903298,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=16;TM=1;TN=4;sgC=2;sgR=4,0.900000,3462.703787,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=1;TN=4;sgC=2;sgR=4,1.366667,2280.317128,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=64;TM=1;TN=4;sgC=2;sgR=4,1.133333,2749.794184,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=2;TN=1;sgC=2;sgR=4,0.933333,3339.035794,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=64;TM=2;TN=1;sgC=2;sgR=4,0.966667,3223.896629,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=16;TM=2;TN=2;sgC=2;sgR=4,0.900000,3462.703787,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=2;TN=2;sgC=2;sgR=4,0.966667,3223.896629,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=64;TM=2;TN=2;sgC=2;sgR=4,0.966667,3223.896629,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=16;TM=2;TN=4;sgC=2;sgR=4,1.000000,3116.433408,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=2;TN=4;sgC=2;sgR=4,0.966667,3223.896629,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=64;TM=2;TN=4;sgC=2;sgR=4,1.000000,3116.433408,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=4;TN=1;sgC=2;sgR=4,1.000000,3116.433408,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=64;TM=4;TN=1;sgC=2;sgR=4,1.300000,2397.256468,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=16;TM=4;TN=2;sgC=2;sgR=4,1.066667,2921.656320,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=4;TN=2;sgC=2;sgR=4,1.200000,2597.027840,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=64;TM=4;TN=2;sgC=2;sgR=4,1.533333,2032.456570,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=16;TM=4;TN=4;sgC=2;sgR=4,1.066667,2921.656320,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=4;TN=4;sgC=2;sgR=4,1.200000,2597.027840,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=64;TM=4;TN=4;sgC=2;sgR=4,2.000000,1558.216704,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=8;TN=1;sgC=2;sgR=4,1.466667,2124.840960,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=16;TM=8;TN=2;sgC=2;sgR=4,1.266667,2460.342164,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=8;TN=2;sgC=2;sgR=4,2.266667,1374.897092,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=16;TM=8;TN=4;sgC=2;sgR=4,1.300000,2397.256468,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,262x2112x2816,BK=32;TM=8;TN=4;sgC=2;sgR=4,1.833333,1699.872768,maxThreads=1024 execWidth=32 tgMem=0,256,PASS
regGen,320x1024x2816,BK=16;TM=1;TN=1;sgC=1;sgR=1,0.666667,2768.240640,maxThreads=1024 execWidth=32 tgMem=0,32,PASS
regGen,320x1024x2816,BK=32;TM=1;TN=1;sgC=1;sgR=1,0.500000,3690.987520,maxThreads=1024 execWidth=32 tgMem=0,32,PASS
regGen,320x1024x2816,BK=64;TM=1;TN=1;sgC=1;sgR=1,0.733333,2516.582400,maxThreads=1024 execWidth=32 tgMem=0,32,PASS
regGen,320x1024x2816,BK=16;TM=1;TN=2;sgC=1;sgR=1,0.400000,4613.734400,maxThreads=1024 execWidth=32 tgMem=0,32,PASS
regGen,320x1024x2816,BK=32;TM=1;TN=2;sgC=1;sgR=1,0.500000,3690.987520,maxThreads=1024 execWidth=32 tgMem=0,32,PASS
regGen,320x1024x2816,BK=64;TM=1;TN=2;sgC=1;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=16;TM=1;TN=4;sgC=1;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=32;TM=1;TN=4;sgC=1;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=64;TM=1;TN=4;sgC=1;sgR=1,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=16;TM=2;TN=1;sgC=1;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=32;TM=2;TN=1;sgC=1;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=64;TM=2;TN=1;sgC=1;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=16;TM=2;TN=2;sgC=1;sgR=1,1.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=32;TM=2;TN=2;sgC=1;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=64;TM=2;TN=2;sgC=1;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=16;TM=2;TN=4;sgC=1;sgR=1,1.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=32;TM=2;TN=4;sgC=1;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=64;TM=2;TN=4;sgC=1;sgR=1,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=16;TM=4;TN=1;sgC=1;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=32;TM=4;TN=1;sgC=1;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=64;TM=4;TN=1;sgC=1;sgR=1,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=16;TM=4;TN=2;sgC=1;sgR=1,0.466667,3954.629486,maxThreads=1024 execWidth=32 tgMem=0,32,PASS
regGen,320x1024x2816,BK=32;TM=4;TN=2;sgC=1;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=64;TM=4;TN=2;sgC=1;sgR=1,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=16;TM=4;TN=4;sgC=1;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=32;TM=4;TN=4;sgC=1;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=64;TM=4;TN=4;sgC=1;sgR=1,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=16;TM=8;TN=1;sgC=1;sgR=1,0.666667,2768.240640,maxThreads=1024 execWidth=32 tgMem=0,32,PASS
regGen,320x1024x2816,BK=32;TM=8;TN=1;sgC=1;sgR=1,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=64;TM=8;TN=1;sgC=1;sgR=1,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=16;TM=8;TN=2;sgC=1;sgR=1,0.566667,3256.753694,maxThreads=1024 execWidth=32 tgMem=0,32,PASS
regGen,320x1024x2816,BK=32;TM=8;TN=2;sgC=1;sgR=1,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=64;TM=8;TN=2;sgC=1;sgR=1,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=16;TM=8;TN=4;sgC=1;sgR=1,1.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=32;TM=8;TN=4;sgC=1;sgR=1,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=64;TM=8;TN=4;sgC=1;sgR=1,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x1024x2816,BK=16;TM=1;TN=1;sgC=2;sgR=1,0.733333,2516.582400,maxThreads=1024 execWidth=32 tgMem=0,64,PASS
regGen,320x1024x2816,BK=32;TM=1;TN=1;sgC=2;sgR=1,0.466667,3954.629486,maxThreads=1024 execWidth=32 tgMem=0,64,PASS
regGen,320x1024x2816,BK=64;TM=1;TN=1;sgC=2;sgR=1,0.600000,3075.822933,maxThreads=1024 execWidth=32 tgMem=0,64,PASS
regGen,320x1024x2816,BK=16;TM=1;TN=2;sgC=2;sgR=1,0.366667,5033.164800,maxThreads=1024 execWidth=32 tgMem=0,64,PASS
regGen,320x1024x2816,BK=32;TM=1;TN=2;sgC=2;sgR=1,1.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=64;TM=1;TN=2;sgC=2;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=16;TM=1;TN=4;sgC=2;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=32;TM=1;TN=4;sgC=2;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=64;TM=1;TN=4;sgC=2;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=16;TM=2;TN=1;sgC=2;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=32;TM=2;TN=1;sgC=2;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=64;TM=2;TN=1;sgC=2;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=16;TM=2;TN=2;sgC=2;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=32;TM=2;TN=2;sgC=2;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=64;TM=2;TN=2;sgC=2;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=16;TM=2;TN=4;sgC=2;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=32;TM=2;TN=4;sgC=2;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=64;TM=2;TN=4;sgC=2;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=16;TM=4;TN=1;sgC=2;sgR=1,0.633333,2913.937516,maxThreads=1024 execWidth=32 tgMem=0,64,PASS
regGen,320x1024x2816,BK=32;TM=4;TN=1;sgC=2;sgR=1,1.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=64;TM=4;TN=1;sgC=2;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=16;TM=4;TN=2;sgC=2;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=32;TM=4;TN=2;sgC=2;sgR=1,1.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=64;TM=4;TN=2;sgC=2;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=16;TM=4;TN=4;sgC=2;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=32;TM=4;TN=4;sgC=2;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=64;TM=4;TN=4;sgC=2;sgR=1,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=16;TM=8;TN=1;sgC=2;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=32;TM=8;TN=1;sgC=2;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=64;TM=8;TN=1;sgC=2;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=16;TM=8;TN=2;sgC=2;sgR=1,1.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=32;TM=8;TN=2;sgC=2;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=64;TM=8;TN=2;sgC=2;sgR=1,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=16;TM=8;TN=4;sgC=2;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=32;TM=8;TN=4;sgC=2;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=64;TM=8;TN=4;sgC=2;sgR=1,5.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=16;TM=1;TN=1;sgC=4;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=32;TM=1;TN=1;sgC=4;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=64;TM=1;TN=1;sgC=4;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=16;TM=1;TN=2;sgC=4;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=32;TM=1;TN=2;sgC=4;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=64;TM=1;TN=2;sgC=4;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=16;TM=1;TN=4;sgC=4;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=32;TM=1;TN=4;sgC=4;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=64;TM=1;TN=4;sgC=4;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=16;TM=2;TN=1;sgC=4;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=32;TM=2;TN=1;sgC=4;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=64;TM=2;TN=1;sgC=4;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=16;TM=2;TN=2;sgC=4;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=32;TM=2;TN=2;sgC=4;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=64;TM=2;TN=2;sgC=4;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=16;TM=2;TN=4;sgC=4;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=32;TM=2;TN=4;sgC=4;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=64;TM=2;TN=4;sgC=4;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=16;TM=4;TN=1;sgC=4;sgR=1,1.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=32;TM=4;TN=1;sgC=4;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=64;TM=4;TN=1;sgC=4;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=16;TM=4;TN=2;sgC=4;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=32;TM=4;TN=2;sgC=4;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=64;TM=4;TN=2;sgC=4;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=16;TM=4;TN=4;sgC=4;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=32;TM=4;TN=4;sgC=4;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=64;TM=4;TN=4;sgC=4;sgR=1,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=16;TM=8;TN=1;sgC=4;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=32;TM=8;TN=1;sgC=4;sgR=1,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=64;TM=8;TN=1;sgC=4;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=16;TM=8;TN=2;sgC=4;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=32;TM=8;TN=2;sgC=4;sgR=1,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=64;TM=8;TN=2;sgC=4;sgR=1,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=16;TM=8;TN=4;sgC=4;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=32;TM=8;TN=4;sgC=4;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=64;TM=8;TN=4;sgC=4;sgR=1,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x1024x2816,BK=16;TM=1;TN=1;sgC=1;sgR=2,1.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=32;TM=1;TN=1;sgC=1;sgR=2,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=64;TM=1;TN=1;sgC=1;sgR=2,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=16;TM=1;TN=2;sgC=1;sgR=2,1.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=32;TM=1;TN=2;sgC=1;sgR=2,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=64;TM=1;TN=2;sgC=1;sgR=2,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=16;TM=1;TN=4;sgC=1;sgR=2,1.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x1024x2816,BK=32;TM=1;TN=4;sgC=1;sgR=2,1.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
